,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
4235,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,178.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,276.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,92.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4236,,828.0,,1196.0,,828.0,,45.0,,89.0,,356.0,,89.0,,460.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,77.0,0.0,45.0,0.0,276.0,0.0,0.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4237,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,267.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,552.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,368.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,814.0,0.0,0.0,0.0,2314.0,0.0,1424.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4238,,828.0,,368.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,368.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4239,,736.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,224.0,0.0,828.0,0.0,920.0,0.0,1564.0,0.0,2314.0,0.0,445.0,0.0,368.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4240,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,460.0,0.0,92.0,0.0,1564.0,0.0,356.0,0.0,45.0,0.0,500.0,0.0,45.0,0.0,92.0,0.0,828.0,0.0,552.0,0.0,1840.0,0.0,0.0,0.0,552.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,736.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4241,,828.0,,1196.0,,828.0,,45.0,,178.0,,89.0,,712.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,92.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,92.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4242,,828.0,,1196.0,,0.0,,92.0,,89.0,,89.0,,89.0,,0.0,,0.0,,623.0,,267.0,,623.0,,712.0,,623.0,,0.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,1012.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2136.0,0.0,828.0,0.0,184.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4243,,828.0,,460.0,,828.0,,45.0,,89.0,,534.0,,89.0,,0.0,,44.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,92.0,92.0,92.0,1656.0,92.0,498.0,92.0,45.0,92.0,45.0,92.0,45.0,92.0,276.0,92.0,92.0,92.0,828.0,92.0,828.0,92.0,1932.0,92.0,1380.0,92.0,2314.0,92.0,2314.0,92.0,828.0,92.0,828.0,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,
4244,,828.0,,0.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,267.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1840.0,0.0,2314.0,0.0,2225.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4245,,828.0,,276.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,126.0,0.0,0.0,0.0,200.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,1932.0,0.0,1932.0,0.0,0.0,0.0,2314.0,0.0,828.0,0.0,276.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4246,,828.0,,1196.0,,828.0,,184.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,2024.0,0.0,1513.0,0.0,828.0,0.0,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4247,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,50.0,0.0,15.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,207.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,445.0,0.0,828.0,0.0,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4248,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,445.0,,0.0,,267.0,,623.0,,89.0,,623.0,,623.0,,444.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,368.0,0.0,828.0,0.0,460.0,0.0,828.0,0.0,1932.0,0.0,0.0,0.0,1691.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4249,,828.0,,920.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,184.0,,623.0,,623.0,,368.0,,623.0,,828.0,,828.0,0.0,92.0,0.0,644.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,276.0,0.0,415.0,0.0,0.0,0.0,828.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2047.0,0.0,828.0,0.0,258.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4250,,828.0,,1118.0,,828.0,,45.0,,89.0,,89.0,,178.0,,552.0,,445.0,,623.0,,623.0,,623.0,,0.0,,0.0,,828.0,0.0,92.0,0.0,1472.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,623.0,0.0,552.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4251,,552.0,,1196.0,,644.0,,45.0,,89.0,,1068.0,,80.0,,0.0,,0.0,,623.0,,623.0,,623.0,,89.0,,276.0,,184.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,368.0,0.0,828.0,0.0,1424.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4252,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,1157.0,,0.0,,623.0,,623.0,,623.0,,0.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,172.0,0.0,45.0,0.0,28.0,0.0,60.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,552.0,0.0,1380.0,0.0,1932.0,0.0,2314.0,0.0,2047.0,0.0,828.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4253,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,89.0,,0.0,,445.0,,267.0,,276.0,,623.0,,1246.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,639.0,0.0,50.0,0.0,45.0,0.0,0.0,0.0,828.0,0.0,460.0,0.0,356.0,0.0,1932.0,0.0,1932.0,0.0,623.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4254,,0.0,,1196.0,,828.0,,0.0,,89.0,,89.0,,178.0,,0.0,,623.0,,623.0,,623.0,,623.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1196.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4255,,828.0,,1196.0,,828.0,,45.0,,89.0,,89.0,,178.0,,0.0,,979.0,,623.0,,623.0,,623.0,,890.0,,828.0,,828.0,0.0,1520.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,276.0,0.0,89.0,0.0,828.0,0.0,644.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4256,,828.0,,828.0,,184.0,,0.0,,89.0,,89.0,,1564.0,,1196.0,,623.0,,623.0,,712.0,,623.0,,890.0,,828.0,,736.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,708.0,0.0,45.0,0.0,276.0,0.0,516.0,0.0,828.0,0.0,249.0,0.0,644.0,0.0,1840.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4257,,828.0,,1196.0,,736.0,,552.0,,89.0,,89.0,,581.0,,460.0,,623.0,,267.0,,712.0,,623.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,368.0,0.0,828.0,0.0,89.0,0.0,0.0,0.0,1932.0,0.0,534.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4258,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,445.0,,623.0,,623.0,,581.0,,890.0,,828.0,,736.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,644.0,0.0,828.0,0.0,644.0,0.0,1288.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4259,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,178.0,,460.0,,0.0,,623.0,,0.0,,623.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,585.0,0.0,45.0,0.0,276.0,0.0,92.0,0.0,828.0,0.0,534.0,0.0,1932.0,0.0,1932.0,0.0,1958.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4260,,276.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,623.0,,368.0,,623.0,,623.0,,623.0,,178.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,249.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,0.0,0.0,828.0,0.0,92.0,0.0,1932.0,0.0,1932.0,0.0,979.0,0.0,2314.0,0.0,184.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4261,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,74.0,,92.0,,623.0,,623.0,,623.0,,0.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,50.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,92.0,0.0,552.0,0.0,1288.0,0.0,2314.0,0.0,0.0,0.0,828.0,0.0,644.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4262,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,178.0,,623.0,,623.0,,623.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1104.0,0.0,498.0,0.0,77.0,0.0,45.0,0.0,65.0,0.0,267.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,92.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4263,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,890.0,,1012.0,,828.0,0.0,0.0,0.0,736.0,0.0,498.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,920.0,0.0,0.0,0.0,552.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2047.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4264,,644.0,,1196.0,,828.0,,92.0,,89.0,,89.0,,445.0,,0.0,,534.0,,623.0,,623.0,,623.0,,267.0,,828.0,,258.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,368.0,0.0,1365.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4265,,828.0,,1012.0,,828.0,,828.0,,89.0,,89.0,,0.0,,0.0,,178.0,,267.0,,623.0,,623.0,,267.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,180.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,276.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4266,,828.0,,1196.0,,828.0,,0.0,,89.0,,89.0,,89.0,,460.0,,623.0,,623.0,,623.0,,623.0,,445.0,,0.0,,828.0,0.0,830.0,0.0,1564.0,0.0,166.0,0.0,500.0,0.0,45.0,0.0,45.0,0.0,92.0,0.0,828.0,0.0,828.0,0.0,184.0,0.0,445.0,0.0,30.0,0.0,2314.0,0.0,2314.0,0.0,267.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4267,,1104.0,,0.0,,828.0,,0.0,,89.0,,89.0,,89.0,,0.0,,623.0,,267.0,,623.0,,623.0,,344.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,92.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,178.0,0.0,1840.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4268,,828.0,,1196.0,,828.0,,0.0,,89.0,,89.0,,89.0,,0.0,,644.0,,623.0,,623.0,,623.0,,890.0,,828.0,,828.0,0.0,368.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,184.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,80.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,178.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4269,,828.0,,1196.0,,828.0,,0.0,,89.0,,89.0,,1246.0,,0.0,,623.0,,623.0,,623.0,,623.0,,979.0,,828.0,,828.0,0.0,92.0,0.0,92.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,534.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4270,,828.0,,1196.0,,828.0,,0.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,445.0,,712.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,830.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,92.0,0.0,1472.0,0.0,1932.0,0.0,1958.0,0.0,2314.0,0.0,828.0,0.0,1104.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4271,,828.0,,1104.0,,344.0,,0.0,,267.0,,89.0,,0.0,,0.0,,445.0,,89.0,,644.0,,623.0,,801.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,0.0,0.0,45.0,0.0,1472.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,354.0,0.0,1288.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,1012.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4272,,828.0,,1196.0,,267.0,,0.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,801.0,,828.0,,276.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4273,,828.0,,1196.0,,920.0,,0.0,,89.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,890.0,,828.0,,828.0,276.0,92.0,276.0,1564.0,276.0,332.0,276.0,50.0,276.0,45.0,276.0,45.0,276.0,276.0,276.0,828.0,276.0,828.0,276.0,178.0,276.0,1932.0,276.0,1748.0,276.0,623.0,276.0,2314.0,276.0,828.0,276.0,644.0,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,
4274,,828.0,,1196.0,,644.0,,0.0,,89.0,,267.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,890.0,,276.0,,460.0,0.0,160.0,0.0,1564.0,0.0,498.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,644.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,0.0,0.0,184.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4275,,828.0,,1196.0,,368.0,,828.0,,267.0,,89.0,,89.0,,0.0,,86.0,,623.0,,623.0,,623.0,,890.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,276.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4276,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,623.0,,276.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,184.0,0.0,267.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,552.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4277,,828.0,,1196.0,,736.0,,828.0,,89.0,,89.0,,688.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,,828.0,184.0,92.0,184.0,1564.0,184.0,332.0,184.0,45.0,184.0,368.0,184.0,45.0,184.0,276.0,184.0,92.0,184.0,828.0,184.0,979.0,184.0,86.0,184.0,1932.0,184.0,2314.0,184.0,2314.0,184.0,828.0,184.0,552.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
4278,,828.0,,1196.0,,920.0,,828.0,,2314.0,,89.0,,89.0,,0.0,,518.0,,623.0,,623.0,,623.0,,623.0,,774.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,28.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,0.0,0.0,828.0,0.0,372.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,516.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4279,,736.0,,552.0,,828.0,,1012.0,,2314.0,,89.0,,89.0,,0.0,,1157.0,,712.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,50.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1288.0,0.0,1932.0,0.0,1932.0,0.0,2225.0,0.0,2314.0,0.0,828.0,0.0,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4280,,828.0,,0.0,,828.0,,828.0,,2314.0,,89.0,,0.0,,0.0,,0.0,,712.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,26.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1196.0,0.0,184.0,0.0,1932.0,0.0,0.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4281,,828.0,,1196.0,,828.0,,828.0,,2314.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,92.0,0.0,1196.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1196.0,0.0,1840.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4282,,828.0,,1196.0,,828.0,,828.0,,2314.0,,89.0,,89.0,,0.0,,712.0,,0.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,92.0,0.0,1462.0,0.0,166.0,0.0,708.0,0.0,166.0,0.0,45.0,0.0,460.0,0.0,828.0,0.0,828.0,0.0,1104.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4283,,828.0,,1196.0,,828.0,,828.0,,2314.0,,1196.0,,89.0,,0.0,,534.0,,623.0,,623.0,,623.0,,623.0,,828.0,,184.0,0.0,92.0,0.0,1104.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1196.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,890.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4284,,828.0,,1196.0,,828.0,,828.0,,2314.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,712.0,,0.0,,736.0,,828.0,0.0,92.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,460.0,0.0,1196.0,0.0,1564.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4285,,828.0,,1196.0,,828.0,,178.0,,2314.0,,89.0,,89.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,276.0,0.0,0.0,0.0,332.0,0.0,585.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,276.0,0.0,828.0,0.0,460.0,0.0,65.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4286,,736.0,,1196.0,,1012.0,,828.0,,2314.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,534.0,0.0,1012.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,460.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1196.0,0.0,92.0,0.0,1932.0,0.0,2314.0,0.0,2047.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4287,,828.0,,1196.0,,828.0,,828.0,,89.0,,1424.0,,0.0,,0.0,,534.0,,623.0,,623.0,,623.0,,623.0,,828.0,,828.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,50.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1196.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,83.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4288,,828.0,,356.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,623.0,,623.0,,368.0,,623.0,,920.0,,828.0,,1288.0,0.0,1564.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,828.0,0.0,828.0,0.0,1196.0,0.0,1932.0,0.0,1932.0,0.0,0.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4289,,828.0,,1196.0,,828.0,,828.0,,356.0,,89.0,,1157.0,,0.0,,623.0,,623.0,,623.0,,623.0,,623.0,,828.0,,828.0,184.0,1564.0,184.0,1472.0,184.0,332.0,184.0,45.0,184.0,45.0,184.0,45.0,184.0,276.0,184.0,828.0,184.0,828.0,184.0,1196.0,184.0,1656.0,184.0,1932.0,184.0,2314.0,184.0,184.0,184.0,920.0,184.0,736.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
4290,,828.0,,1196.0,,828.0,,828.0,,89.0,,89.0,,89.0,,0.0,,0.0,,623.0,,623.0,,623.0,,0.0,,460.0,,828.0,0.0,1564.0,0.0,1564.0,0.0,332.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,276.0,0.0,920.0,0.0,736.0,0.0,1196.0,0.0,1932.0,0.0,1932.0,0.0,2314.0,0.0,2314.0,0.0,828.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
